2006 chartevents.225076 
2007 inputevents_cv.30128 
2008 chartevents.3834 
2009 chartevents.3603 
2010 chartevents.785 
2011 chartevents.655 none
2012 chartevents.655 nonpurposeful
2013 chartevents.655 other/remarks
2014 chartevents.655 purposeful
2015 inputevents_mv.227522 
2016 chartevents.227464 
2017 chartevents.1517 no
2018 chartevents.1517 yes
2019 chartevents.627 
2020 labevents.51257 
2021 labevents.51257 abnormal
2022 chartevents.1521 
2023 chartevents.8416 clean and dry
2024 chartevents.8416 ecchymotic
2025 chartevents.8416 erythema
2026 chartevents.8416 granulating
2027 chartevents.8416 necrotic
2028 chartevents.8416 other/remarks
2029 chartevents.8416 pink
2030 labevents.51010 
2031 labevents.51010 abnormal
2032 chartevents.817 
2033 chartevents.4200 
2034 procedureevents_mv.224263 
2035 chartevents.225188 
2036 chartevents.625 
2037 labevents.50880 error
2038 labevents.50880 neg
2039 labevents.50880 negative
2040 labevents.50880 negative - level less than 10 miu/ml
2041 labevents.50880 pos
2042 labevents.50879 error
2043 labevents.50879 neg
2044 labevents.50879 negative
2045 labevents.50879 pos
2046 labevents.50999 error
2047 labevents.50999 neg
2048 labevents.50999 negative
2049 labevents.50999 pos
2050 inputevents_mv.225910 
2051 datetimeevents.224280 flag
2052 chartevents.3312 
2053 chartevents.590 lifts and holds
2054 chartevents.590 lifts/falls back
2055 chartevents.590 moves on bed
2056 chartevents.590 no movement
2057 chartevents.590 normal strength
2058 chartevents.590 other/remarks
2059 chartevents.590 posturing
2060 chartevents.8502 
2061 chartevents.423 lifts and holds
2062 chartevents.423 lifts/falls back
2063 chartevents.423 moves on bed
2064 chartevents.423 no movement
2065 chartevents.423 normal strength
2066 chartevents.423 other/remarks
2067 chartevents.423 posturing
2068 chartevents.596 lifts and holds
2069 chartevents.596 lifts/falls back
2070 chartevents.596 moves on bed
2071 chartevents.596 no movement
2072 chartevents.596 normal strength
2073 chartevents.596 other/remarks
2074 chartevents.596 posturing
2075 chartevents.426 lifts and holds
2076 chartevents.426 lifts/falls back
2077 chartevents.426 moves on bed
2078 chartevents.426 no movement
2079 chartevents.426 normal strength
2080 chartevents.426 other/remarks
2081 chartevents.426 posturing
2082 chartevents.344 abrasion
2083 chartevents.344 arterial ulcer
2084 chartevents.344 blister
2085 chartevents.344 burn
2086 chartevents.344 contusion
2087 chartevents.344 degloving injury
2088 chartevents.344 edema/swelling
2089 chartevents.344 exfoliating rash
2090 chartevents.344 fasciotomy
2091 chartevents.344 hematoma
2092 chartevents.344 laceration
2093 chartevents.344 neoplastic ulcer
2094 chartevents.344 neuropathic ulce
2095 chartevents.344 other/remarks
2096 chartevents.344 petechiae
2097 chartevents.344 radiation reacti
2098 chartevents.344 rash
2099 chartevents.344 skin tear
2100 chartevents.344 subq emphysema
2101 chartevents.344 venous ulcer
2102 inputevents_mv.225799 
2103 chartevents.220632 
2104 inputevents_mv.221744 
2105 datetimeevents.224279 flag
2106 chartevents.3353 absent
2107 chartevents.3353 comment
2108 chartevents.3353 present
2109 chartevents.356 accuzyme
2110 chartevents.356 ace wrap
2111 chartevents.356 adaptic
2112 chartevents.356 alginate/kalstat
2113 chartevents.356 allevyn
2114 chartevents.356 allevyn trach
2115 chartevents.356 antifungal oint
2116 chartevents.356 antifungal powde
2117 chartevents.356 aquacel
2118 chartevents.356 aquacel ag
2119 chartevents.356 aquaphor
2120 chartevents.356 collagenase
2121 chartevents.356 dermagran
2122 chartevents.356 dry sterile dsg
2123 chartevents.356 duoderm
2124 chartevents.356 hydrogel/vigilon
2125 chartevents.356 leech therapy
2126 chartevents.356 open to air
2127 chartevents.356 other/remarks
2128 chartevents.356 transparent
2129 chartevents.356 wet to dry
2130 chartevents.356 wnd gel/allevyn
2131 chartevents.356 wound gel
2132 chartevents.356 wound gel/adapti
2133 inputevents_mv.226364 
2134 chartevents.3754 
2135 chartevents.3768 
2136 chartevents.3771 
2137 chartevents.3780 
2138 chartevents.8474 extension
2139 chartevents.8474 flexion
2140 chartevents.8474 localizes
2141 chartevents.8474 no response
2142 chartevents.8474 other/remarks
2143 chartevents.8474 withdraws
2144 inputevents_mv.225168 
2145 labevents.51523 done
2146 labevents.51523 hold
2147 chartevents.228099 
2148 chartevents.3734 
2149 procedureevents_mv.225966 
2150 chartevents.70 
2151 labevents.51104 
2152 chartevents.71 
2153 chartevents.1698 andersen
2154 chartevents.1698 blakemore
2155 chartevents.1698 feeding/peditube
2156 chartevents.1698 gastric
2157 chartevents.1698 jejunostomy
2158 chartevents.1698 other/remarks
2159 chartevents.1698 peg
2160 chartevents.1698 pej
2161 chartevents.1698 red rubber
2162 chartevents.1698 salem sump
2163 chartevents.227445 
2164 chartevents.8548 
2165 chartevents.783 71
2166 chartevents.783 bld cx
2167 chartevents.783 n
2168 chartevents.783 sent
2169 chartevents.783 y
2170 chartevents.139 done
2171 chartevents.139 not done
2172 chartevents.139 other
2173 datetimeevents.224261 flag
2174 chartevents.220074 
2175 chartevents.3742 
2176 chartevents.3770 
2177 chartevents.3779 
2178 chartevents.3791 
2179 chartevents.3373 achrocyanotic
2180 chartevents.3373 comment
2181 chartevents.3373 cyanotic
2182 chartevents.3373 dusky
2183 chartevents.3373 jaundice
2184 chartevents.3373 mottled
2185 chartevents.3373 pale
2186 chartevents.3373 pink
2187 chartevents.3373 ruddy
2188 chartevents.3373 slight jaundice
2189 chartevents.3738 
2190 chartevents.386 approximated
2191 chartevents.386 dehisced
2192 chartevents.386 healed
2193 chartevents.386 open
2194 chartevents.386 other/remarks
2195 chartevents.386 steri-strip
2196 chartevents.386 suture/staples
2197 inputevents_mv.226361 
2198 outputevents.40059 
2199 chartevents.3313 
2200 chartevents.8448 
2201 datetimeevents.224282 flag
2202 chartevents.1479 clotted off
2203 chartevents.1479 infiltrated
2204 chartevents.1479 other/remarks
2205 chartevents.1479 phlebitis
2206 chartevents.1479 routine change
2207 chartevents.1479 treatment dc'd
2208 datetimeevents.6706 flag
2209 procedureevents_mv.221214 
2210 chartevents.224564 
2211 chartevents.220227 
2212 chartevents.8429 changed
2213 chartevents.8429 intact
2214 chartevents.8429 reinforced
2215 labevents.50908 
2216 labevents.50908 abnormal
2217 chartevents.8394 left antecub
2218 chartevents.8394 left axilla
2219 chartevents.8394 left brachial
2220 chartevents.8394 left femoral
2221 chartevents.8394 left foot
2222 chartevents.8394 left ij
2223 chartevents.8394 left radial
2224 chartevents.8394 left side head
2225 chartevents.8394 left subclavian
2226 chartevents.8394 left ulnar
2227 chartevents.8394 left upper arm
2228 chartevents.8394 other/remarks
2229 chartevents.8394 right antecub
2230 chartevents.8394 right axilla
2231 chartevents.8394 right brachial
2232 chartevents.8394 right femoral
2233 chartevents.8394 right foot
2234 chartevents.8394 right ij
2235 chartevents.8394 right radial
2236 chartevents.8394 right side head
2237 chartevents.8394 right subclavian
2238 chartevents.8394 right ulnar
2239 chartevents.8394 right upper arm
2240 chartevents.8394 transthoracic
2241 chartevents.3723 
2242 chartevents.8422 copious
2243 chartevents.8422 heavy
2244 chartevents.8422 large
2245 chartevents.8422 moderate
2246 chartevents.8422 other/remarks
2247 chartevents.8422 scant
2248 chartevents.8422 small
2249 outputevents.226627 
2250 chartevents.8373 negative
2251 chartevents.8373 not applicable
2252 chartevents.8373 other/remarks
2253 chartevents.8373 positive
2254 chartevents.775 
2255 labevents.51260 1+
2256 labevents.51260 2+
2257 labevents.51260 3+
2258 labevents.51260 normal
2259 labevents.51260 occasional
2260 chartevents.228236 
2261 datetimeevents.6705 flag
2262 chartevents.545 no
2263 chartevents.545 not applicable
2264 chartevents.545 other/remarks
2265 chartevents.545 yes
2266 chartevents.8478 formed
2267 chartevents.8478 hard
2268 chartevents.8478 liquid
2269 chartevents.8478 loose
2270 chartevents.8478 mucoid
2271 chartevents.8478 other/remarks
2272 chartevents.8478 soft
2273 chartevents.595 
2274 chartevents.225070 
2275 labevents.50815 
2276 chartevents.651 
2277 chartevents.652 
2278 labevents.50803 
2279 labevents.50803 abnormal
2280 inputevents_mv.221749 
2281 outputevents.40076 
2282 chartevents.224417 
2283 chartevents.224700 
2284 chartevents.3654 
2285 inputevents_mv.225907 
2286 chartevents.410 done
2287 chartevents.410 not done
2288 chartevents.410 other
2289 chartevents.3348 brisk
2290 chartevents.3348 comment
2291 chartevents.3348 delayed
2292 inputevents_mv.225974 
2293 inputevents_cv.30054 
2294 chartevents.3568 absent
2295 chartevents.3568 bounding
2296 chartevents.3568 full
2297 chartevents.3568 normal
2298 chartevents.362 black
2299 chartevents.362 other/remarks
2300 chartevents.362 pink
2301 chartevents.362 purple
2302 chartevents.362 red
2303 chartevents.362 red/purple
2304 chartevents.362 yellow
2305 chartevents.1397 
2306 chartevents.96 negative
2307 chartevents.96 not applicable
2308 chartevents.96 other/remarks
2309 chartevents.96 positive
2310 chartevents.228305 
2311 labevents.50976 
2312 labevents.50976 abnormal
2313 chartevents.806 
2314 procedureevents_mv.225469 
2315 inputevents_cv.30025 
2316 chartevents.659 black
2317 chartevents.659 bright red blood
2318 chartevents.659 brown
2319 chartevents.659 clay
2320 chartevents.659 clear
2321 chartevents.659 golden
2322 chartevents.659 green
2323 chartevents.659 maroon
2324 chartevents.659 melena
2325 chartevents.659 other/remarks
2326 chartevents.116 
2327 chartevents.95 changed
2328 chartevents.95 dry and intact
2329 chartevents.95 other/remarks
2330 chartevents.95 reinforced
2331 labevents.51079 neg
2332 labevents.51079 negative
2333 labevents.51079 pos
2334 chartevents.492 
2335 chartevents.94 bilious
2336 chartevents.94 clear
2337 chartevents.94 none
2338 chartevents.94 other/remarks
2339 chartevents.94 purulent
2340 chartevents.94 sanguinous
2341 chartevents.94 serosanguinous
2342 chartevents.94 serous
2343 chartevents.94 straw
2344 datetimeevents.225756 flag
2345 chartevents.97 15 cm
2346 chartevents.97 20 cm
2347 chartevents.97 25 cm
2348 chartevents.97 h2o seal
2349 chartevents.97 other/remarks
2350 labevents.51075 neg
2351 labevents.51075 negative
2352 labevents.51075 pos
2353 labevents.51075 positive
2354 labevents.51092 neg
2355 labevents.51092 negative
2356 labevents.51092 pos
2357 labevents.51092 positive
2358 labevents.51071 neg
2359 labevents.51071 negative
2360 labevents.51071 pos
2361 labevents.51071 positive
2362 labevents.51074 neg
2363 labevents.51074 negative
2364 labevents.51074 pos
2365 procedureevents_mv.224276 
2366 chartevents.226534 
2367 labevents.51090 neg
2368 labevents.51090 negative
2369 labevents.51090 pos
2370 labevents.51090 positive
2371 chartevents.122 left anterior
2372 chartevents.122 left posterior
2373 chartevents.122 mediastinal
2374 chartevents.122 other/remarks
2375 chartevents.122 right anterior
2376 chartevents.122 right posterior
2377 chartevents.399 ace wrap
2378 chartevents.399 angio seal
2379 chartevents.399 dermabond
2380 chartevents.399 dry sterile dsg
2381 chartevents.399 none
2382 chartevents.399 other/remarks
2383 chartevents.399 packing
2384 chartevents.399 transparent
2385 chartevents.399 vac black foam
2386 chartevents.399 vac dressing
2387 chartevents.399 wet to dry
2388 chartevents.227293 
2389 labevents.51097 
2390 chartevents.3412 applied
2391 chartevents.3412 comment
2392 chartevents.3412 given
2393 chartevents.3412 held
2394 chartevents.3685 comment
2395 chartevents.3685 given
2396 chartevents.3338 absent
2397 chartevents.3338 clear
2398 chartevents.3338 coarse
2399 chartevents.3338 comment
2400 chartevents.3338 diminished
2401 chartevents.3338 rales
2402 chartevents.3338 stridorous
2403 chartevents.3338 wheeze
2404 chartevents.3339 absent
2405 chartevents.3339 clear
2406 chartevents.3339 coarse
2407 chartevents.3339 comment
2408 chartevents.3339 diminished
2409 chartevents.3339 rales
2410 chartevents.3339 stridorous
2411 chartevents.3339 wheeze
2412 labevents.51283 
2413 labevents.51283 abnormal
2414 chartevents.795 
2415 chartevents.225280 
2416 chartevents.3607 ic/subcostal
2417 chartevents.3607 inter/subc/subs
2418 chartevents.3607 intercostal
2419 chartevents.3607 none
2420 chartevents.3607 subcostal
2421 chartevents.3607 subcostal/stern
2422 chartevents.3607 substernal
2423 chartevents.228096 +1 anxious, apprehensive, but not aggressive
2424 chartevents.228096 +2 frequent nonpurposeful movement, fights ventilator
2425 chartevents.228096 +3 pulls or removes tube(s) or catheter(s); aggressive
2426 chartevents.228096 +4 combative, violent, danger to staff
2427 chartevents.228096 -1 awakens to voice (eye opening/contact) > 10 sec
2428 chartevents.228096 -2 light sedation, briefly awakens to voice (eye opening/contact) < 10 sec
2429 chartevents.228096 -3 moderate sedation, movement or eye opening; no eye contact
2430 chartevents.228096 -4 deep sedation, no response to voice, but movement or eye opening to physical stimulation
2431 chartevents.228096 -5 unarousable, no response to voice or physical stimulation
2432 chartevents.228096 0  alert and calm
2433 procedureevents_mv.224274 
2434 chartevents.226113 
2435 procedureevents_mv.225401 
2436 inputevents_cv.30095 
2437 chartevents.8518 
2438 chartevents.393 brown
2439 chartevents.393 green
2440 chartevents.393 none
2441 chartevents.393 other/remarks
2442 chartevents.393 purulent
2443 chartevents.393 sanguinous
2444 chartevents.393 serosanguinous
2445 chartevents.393 serous
2446 chartevents.393 yellow
2447 chartevents.8537 
2448 chartevents.3652 
2449 chartevents.679 
2450 chartevents.676 
2451 outputevents.40060 
2452 chartevents.225117 
2453 inputevents_mv.221668 
2454 datetimeevents.225753 flag
2455 chartevents.8499 bulging
2456 chartevents.8499 depressed
2457 chartevents.8499 flat
2458 chartevents.3291 comment
2459 chartevents.3291 distended
2460 chartevents.3291 flat
2461 chartevents.3291 full
2462 chartevents.3291 round
2463 chartevents.3291 scaphoid
2464 chartevents.3694 comment
2465 chartevents.3694 flaring
2466 chartevents.3694 flaring/retract
2467 chartevents.3694 grunt/flare/retr
2468 chartevents.3694 grunting
2469 chartevents.3694 grunting/flaring
2470 chartevents.3694 grunting/retract
2471 chartevents.3694 none
2472 chartevents.3694 normal
2473 chartevents.3694 retractions
2474 chartevents.594 active
2475 chartevents.594 comment
2476 chartevents.594 full rom
2477 chartevents.594 partial rom
2478 chartevents.594 passive
2479 chartevents.8529 bulging
2480 chartevents.8529 depressed
2481 chartevents.8529 flat
2482 chartevents.3293 comment
2483 chartevents.3293 firm
2484 chartevents.3293 nontender
2485 chartevents.3293 soft
2486 chartevents.421 
2487 chartevents.430 
2488 chartevents.90 
2489 chartevents.3656 isolette
2490 chartevents.3656 warmer
2491 outputevents.40054 
2492 chartevents.431 
2493 chartevents.422 
2494 chartevents.3669 abnormal/remark
2495 chartevents.3669 normal
2496 chartevents.3669 poor rebound
2497 chartevents.244 bleeding
2498 chartevents.244 drainage
2499 chartevents.244 ecchymotic
2500 chartevents.244 erythematous
2501 chartevents.244 infiltrated
2502 chartevents.244 other/remarks
2503 chartevents.244 pain
2504 chartevents.244 redness
2505 chartevents.244 swelling
2506 chartevents.244 wnl
2507 chartevents.3627 alert
2508 chartevents.3627 asleep
2509 chartevents.3627 drowsy
2510 chartevents.3627 irritable
2511 chartevents.3519 asymmetrical
2512 chartevents.3519 comment
2513 chartevents.3519 hypertonic
2514 chartevents.3519 hypotonic
2515 chartevents.3519 left > right
2516 chartevents.3519 lower>upper
2517 chartevents.3519 right > left
2518 chartevents.3519 symmetrical
2519 chartevents.3519 unassessable
2520 chartevents.3519 upper>lower
2521 inputevents_cv.30121 
2522 chartevents.8532 
2523 chartevents.3476 180 rotation
2524 chartevents.3476 car seat
2525 chartevents.3476 held
2526 chartevents.3476 prone
2527 chartevents.3476 sidelying l
2528 chartevents.3476 sidelying r
2529 chartevents.3476 supine
2530 chartevents.3476 swing
2531 chartevents.662 
2532 chartevents.8485 off
2533 chartevents.8485 on
2534 chartevents.8485 other/remarks
2535 chartevents.3686 no void
2536 chartevents.3686 voiding qs
2537 chartevents.226540 
2538 chartevents.225133 
2539 outputevents.226633 
2540 chartevents.7915 no
2541 chartevents.7915 not applicable
2542 chartevents.7915 other/remarks
2543 chartevents.7915 yes
2544 inputevents_mv.226453 
2545 labevents.50919 done
2546 labevents.50919 hold
2547 outputevents.40065 
2548 chartevents.731 bair hugger
2549 chartevents.731 blanket
2550 chartevents.731 hot line
2551 chartevents.731 level one
2552 chartevents.731 other/remarks
2553 chartevents.731 therapeutic bed
2554 chartevents.7914 off guideline
2555 chartevents.7914 on guideline
2556 chartevents.3408 covered isolette
2557 chartevents.3408 isolette
2558 chartevents.3408 open crib
2559 chartevents.3408 warmer
2560 chartevents.1480 clotted off
2561 chartevents.1480 infiltrated
2562 chartevents.1480 other/remarks
2563 chartevents.1480 phlebitis
2564 chartevents.1480 routine change
2565 chartevents.1480 treatment dc'd
2566 datetimeevents.227790 flag
2567 chartevents.4187 
2568 chartevents.4188 
2569 chartevents.1191 
2570 labevents.51078 
2571 chartevents.3559 comment
2572 chartevents.3559 managed well
2573 chartevents.3559 none
2574 chartevents.3559 present
2575 chartevents.3634 comment
2576 chartevents.3634 managed well
2577 chartevents.3634 none
2578 chartevents.3634 present
2579 chartevents.3386 
2580 chartevents.352 brown
2581 chartevents.352 green
2582 chartevents.352 none
2583 chartevents.352 other/remarks
2584 chartevents.352 purulent
2585 chartevents.352 sanguinous
2586 chartevents.352 serosanguinous
2587 chartevents.352 serous
2588 chartevents.352 yellow
2589 chartevents.8488 antacid
2590 chartevents.8488 carafate
2591 chartevents.8488 h2 blocker
2592 chartevents.8488 other/remarks
2593 chartevents.8488 proton/pump/inhi
2594 chartevents.3450 
2595 inputevents_cv.30144 
2596 chartevents.3335 comment
2597 chartevents.3335 nested
2598 chartevents.3335 none
2599 chartevents.3335 swaddled
2600 labevents.51151 1+
2601 labevents.51151 2+
2602 labevents.51151 3+
2603 labevents.51151 normal
2604 labevents.51151 occasional
2605 chartevents.3572 stable
2606 chartevents.3572 unstab-activity
2607 chartevents.3572 unstable
2608 chartevents.1528 
2609 chartevents.226536 
2610 chartevents.3304 firm
2611 chartevents.3304 full
2612 chartevents.3304 soft
2613 chartevents.241 a-line
2614 chartevents.241 camino bolt
2615 chartevents.241 cco pa line
2616 chartevents.241 dialysis line
2617 chartevents.241 hickman
2618 chartevents.241 iabp
2619 chartevents.241 introducer
2620 chartevents.241 lumbar drain
2621 chartevents.241 midline
2622 chartevents.241 multi-lumen
2623 chartevents.241 other/remarks
2624 chartevents.241 pa line
2625 chartevents.241 pacerintroducer
2626 chartevents.241 permacath
2627 chartevents.241 picc line
2628 chartevents.241 portacath
2629 chartevents.241 pre-sep catheter
2630 chartevents.241 ric
2631 chartevents.241 trauma line
2632 chartevents.241 tripleintroducer
2633 chartevents.241 venous access
2634 chartevents.241 ventriculostomy
2635 chartevents.220073 
2636 chartevents.3577 firm
2637 chartevents.3577 full
2638 chartevents.3577 soft
2639 chartevents.220072 
2640 chartevents.338 commer cleanser
2641 chartevents.338 irrigation
2642 chartevents.338 normal saline
2643 chartevents.338 other/remarks
2644 chartevents.338 soap & h20
2645 chartevents.338 wound cleanser
2646 chartevents.3632 large
2647 chartevents.3632 medium
2648 chartevents.3632 none
2649 chartevents.3632 small
2650 chartevents.3632 trace
2651 chartevents.225129 
2652 chartevents.208 absent
2653 chartevents.208 impaired
2654 chartevents.208 intact
2655 chartevents.208 other/remarks
2656 chartevents.208 present
2657 chartevents.137 absent
2658 chartevents.137 impaired
2659 chartevents.137 intact
2660 chartevents.137 other/remarks
2661 chartevents.224422 
2662 chartevents.225091 
2663 chartevents.3655 
2664 chartevents.224421 
2665 procedureevents_mv.225454 
2666 labevents.50909 
2667 labevents.50909 abnormal
2668 chartevents.3487 comment
2669 chartevents.3487 milia/remark
2670 chartevents.3487 mongolian spot
2671 chartevents.3487 monilia rash/rem
2672 chartevents.3487 none
2673 chartevents.3487 petecchiae
2674 chartevents.3487 straw hemangioma
2675 chartevents.3487 trans pust mel
2676 chartevents.8535 black
2677 chartevents.8535 brown
2678 chartevents.8535 comment
2679 chartevents.8535 frank blood
2680 chartevents.8535 green
2681 chartevents.8535 meconium
2682 chartevents.8535 mucous
2683 chartevents.8535 seedy
2684 chartevents.8535 transitional
2685 chartevents.8535 yellow
2686 chartevents.227468 
2687 chartevents.516 epicardial wires
2688 chartevents.516 permanent
2689 chartevents.516 transcutaneous
2690 chartevents.516 transvenous
2691 chartevents.648 aphasic
2692 chartevents.648 garbled
2693 chartevents.648 intubated/trach
2694 chartevents.648 mute
2695 chartevents.648 none
2696 chartevents.648 normal
2697 chartevents.648 other/remarks
2698 chartevents.648 slurred
2699 chartevents.3340 no
2700 chartevents.3340 yes
2701 chartevents.3609 
2702 chartevents.515 atrial asynchron
2703 chartevents.515 atrial demand
2704 chartevents.515 av asynchronous
2705 chartevents.515 dual demand
2706 chartevents.515 other/remarks
2707 chartevents.515 pacer turned off
2708 chartevents.515 vent asynchron
2709 chartevents.515 vent demand
2710 labevents.51287 1+
2711 labevents.51287 2+
2712 labevents.51287 3+
2713 labevents.51287 normal
2714 labevents.51287 occasional
2715 chartevents.3616 clavicle
2716 chartevents.3616 comment
2717 chartevents.3616 extremities
2718 chartevents.3616 none
2719 chartevents.130 gesturing
2720 chartevents.130 mouthing words
2721 chartevents.130 nodding
2722 chartevents.130 none
2723 chartevents.130 other/remarks
2724 chartevents.130 symbol/abc board
2725 chartevents.130 translator
2726 chartevents.130 verbal
2727 chartevents.130 write
2728 inputevents_mv.223262 
2729 chartevents.3520 atrophy
2730 chartevents.3520 comment
2731 chartevents.3520 contractures
2732 chartevents.3520 none
2733 chartevents.803 
2734 chartevents.3735 
2735 labevents.50964 
2736 labevents.50964 abnormal
2737 chartevents.3580 
2738 chartevents.3581 
2739 chartevents.3582 
2740 outputevents.43175 
2741 procedureevents_mv.225432 
2742 chartevents.225189 
2743 chartevents.3513 0 unassessable
2744 chartevents.3513 1 normal
2745 chartevents.3513 2 hyperactive
2746 chartevents.3513 3 markedly hyper
2747 chartevents.3451 
2748 inputevents_cv.30120 
2749 chartevents.8475 clammy
2750 chartevents.8475 diaphoretic
2751 chartevents.8475 dry
2752 chartevents.8475 other/remarks
2753 chartevents.518 attached-pacer
2754 chartevents.518 other/remarks
2755 chartevents.518 protect & secure
2756 chartevents.518 wires dc'd
2757 inputevents_cv.30005 
2758 inputevents_mv.221833 
2759 chartevents.3512 comment
2760 chartevents.3512 no
2761 chartevents.3512 yes
2762 chartevents.3385 comment
2763 chartevents.3385 no
2764 chartevents.3385 yes
2765 chartevents.3642 approximated
2766 chartevents.3642 comment
2767 chartevents.3642 moveable
2768 chartevents.3642 overriding
2769 chartevents.3642 smooth
2770 chartevents.3642 spread
2771 labevents.51462 
2772 labevents.51462 error
2773 labevents.51462 few
2774 labevents.51462 loaded
2775 labevents.51462 many
2776 labevents.51462 mod
2777 labevents.51462 none
2778 labevents.51462 occ
2779 labevents.51462 rare
2780 chartevents.3765 
2781 chartevents.225086 
2782 chartevents.225175 
2783 chartevents.8437 albuterol
2784 chartevents.8437 atrovent
2785 chartevents.8437 combivent
2786 chartevents.8437 flovent
2787 chartevents.8437 other
2788 chartevents.8437 serevent
2789 chartevents.8437 vanceril
2790 chartevents.823 
2791 chartevents.226185 
2792 chartevents.8430 changed
2793 chartevents.8430 intact
2794 chartevents.8430 reinforced
2795 chartevents.5818 
2796 outputevents.226588 
2797 procedureevents_mv.224385 
2798 chartevents.417 
2799 chartevents.158 done
2800 chartevents.158 not done
2801 chartevents.158 other
2802 chartevents.227366 
2803 inputevents_cv.30015 
2804 chartevents.5911 comment
2805 chartevents.5911 no
2806 chartevents.5911 yes
2807 inputevents_mv.225850 
2808 chartevents.226136 
2809 chartevents.228137 
2810 chartevents.517 
2811 chartevents.519 
2812 chartevents.227369 
2813 chartevents.521 
2814 inputevents_mv.225823 
2815 chartevents.1483 agitated
2816 chartevents.1483 cmo
2817 chartevents.1483 elevated icp
2818 chartevents.1483 exempt per md
2819 chartevents.1483 exempt per order
2820 chartevents.1483 fio2> 60%
2821 chartevents.1483 hemodyn instabil
2822 chartevents.1483 icp instability
2823 chartevents.1483 isch/arrhythmia
2824 chartevents.1483 neuromusc block
2825 chartevents.1483 niv
2826 chartevents.1483 no spon resp
2827 chartevents.1483 or/procedure
2828 chartevents.1483 other/remarks
2829 chartevents.1483 paralyzed
2830 chartevents.1483 peep >10
2831 chartevents.1483 rr > 35
2832 chartevents.1483 sao2 < 90%
2833 chartevents.1483 unstable airway
2834 chartevents.1483 unstable spine
2835 chartevents.1483 vent dependant
2836 chartevents.8521 infusion
2837 chartevents.8521 prn adapter
2838 chartevents.225206 
2839 chartevents.860 
2840 chartevents.3615 comment
2841 chartevents.3615 no
2842 chartevents.3615 yes
2843 chartevents.226139 
2844 chartevents.413 abdominal
2845 chartevents.413 arm, l lower
2846 chartevents.413 arm, l upper
2847 chartevents.413 arm, r lower
2848 chartevents.413 arm, r upper
2849 chartevents.413 axilla, left
2850 chartevents.413 axilla, right
2851 chartevents.413 back
2852 chartevents.413 breast
2853 chartevents.413 buttocks
2854 chartevents.413 facial
2855 chartevents.413 femoral, left
2856 chartevents.413 femoral, right
2857 chartevents.413 foot, left
2858 chartevents.413 foot, right
2859 chartevents.413 groin, left
2860 chartevents.413 groin, right
2861 chartevents.413 head
2862 chartevents.413 heel, left
2863 chartevents.413 hip, left
2864 chartevents.413 hip, right
2865 chartevents.413 left leg
2866 chartevents.413 left lower quad
2867 chartevents.413 left upper quad
2868 chartevents.413 leg, l lower
2869 chartevents.413 leg, l upper
2870 chartevents.413 leg, r lower
2871 chartevents.413 leg, r upper
2872 chartevents.413 mediastinal
2873 chartevents.413 neck
2874 chartevents.413 neck, left
2875 chartevents.413 neck, right
2876 chartevents.413 other/remarks
2877 chartevents.413 other2/remarks
2878 chartevents.413 right leg
2879 chartevents.413 right lower quad
2880 chartevents.413 right upper quad
2881 chartevents.413 sternum
2882 chartevents.413 thoracotomy, l
2883 chartevents.413 thoracotomy, r
2884 outputevents.40052 
2885 chartevents.643 ashen
2886 chartevents.643 bronze
2887 chartevents.643 cyanotic
2888 chartevents.643 dusky
2889 chartevents.643 flushed
2890 chartevents.643 jaundiced
2891 chartevents.643 mottled
2892 chartevents.643 normal for race
2893 chartevents.643 other/remarks
2894 chartevents.643 pale
2895 chartevents.466 acute pain serv
2896 chartevents.466 c surg rn
2897 chartevents.466 cardiacconsultrn
2898 chartevents.466 chaplain
2899 chartevents.466 diabetic cns
2900 chartevents.466 dialysis rn
2901 chartevents.466 dietician
2902 chartevents.466 enterostomal rn
2903 chartevents.466 hemonc rn
2904 chartevents.466 home care
2905 chartevents.466 hospice
2906 chartevents.466 iv rn
2907 chartevents.466 neuro rehab
2908 chartevents.466 neuro surg cns
2909 chartevents.466 nurse case mgr
2910 chartevents.466 ob/gyn rn
2911 chartevents.466 occupationtherap
2912 chartevents.466 ortho tech
2913 chartevents.466 other/remarks
2914 chartevents.466 pharmacy
2915 chartevents.466 physiatrist
2916 chartevents.466 physical therapy
2917 chartevents.466 psych liason
2918 chartevents.466 rehab/skin cns
2919 chartevents.466 resp therapy
2920 chartevents.466 social services
2921 chartevents.466 speech/swallowrn
2922 chartevents.466 stroke cns
2923 chartevents.466 trauma cns
2924 chartevents.5909 comment
2925 chartevents.5909 no
2926 chartevents.5909 yes
2927 chartevents.5912 comment
2928 chartevents.5912 no
2929 chartevents.5912 yes
2930 chartevents.5907 comment
2931 chartevents.5907 no
2932 chartevents.5907 yes
2933 inputevents_cv.30118 
2934 inputevents_mv.221385 
2935 chartevents.3341 1210
2936 chartevents.3341 72
2937 chartevents.3341 bili
2938 chartevents.3341 clotted
2939 chartevents.3341 d
2940 chartevents.3341 don
2941 chartevents.3341 donc
2942 chartevents.3341 done
2943 chartevents.3341 donr
2944 chartevents.3341 drawn
2945 chartevents.3341 given
2946 chartevents.3341 hct
2947 chartevents.3341 nt sent
2948 chartevents.3341 repeat
2949 chartevents.3341 resent
2950 chartevents.3341 sebt
2951 chartevents.3341 sent
2952 chartevents.3341 sent.
