1990 chartevents.1698 pej
1991 chartevents.1698 red rubber
1992 chartevents.1698 salem sump
1993 datetimeevents.224287 flag
1994 chartevents.8492 abdomen
1995 chartevents.8492 left nare
1996 chartevents.8492 oral
1997 chartevents.8492 other/remarks
1998 chartevents.8492 right nare
1999 procedureevents_mv.225792 
2000 chartevents.817 
2001 chartevents.1521 
2002 chartevents.228100 
2003 chartevents.224701 
2004 inputevents_mv.223258 
2005 chartevents.226169 
2006 chartevents.224686 
2007 chartevents.226537 
2008 chartevents.4171 
2009 labevents.51523 done
2010 labevents.51523 gold
2011 labevents.51523 hold
2012 chartevents.224696 
2013 chartevents.655 none
2014 chartevents.655 nonpurposeful
2015 chartevents.655 other/remarks
2016 chartevents.655 purposeful
2017 chartevents.227464 
2018 procedureevents_mv.225402 
2019 chartevents.6208 
2020 chartevents.227565 
2021 chartevents.227566 
2022 labevents.51104 
2023 chartevents.225188 
2024 datetimeevents.224284 flag
2025 chartevents.220632 
2026 chartevents.70 
2027 chartevents.71 
2028 chartevents.783 69
2029 chartevents.783 71
2030 chartevents.783 <2.0
2031 chartevents.783 bld cx
2032 chartevents.783 n
2033 chartevents.783 sent
2034 chartevents.783 y
2035 chartevents.1479 clotted off
2036 chartevents.1479 infiltrated
2037 chartevents.1479 other/remarks
2038 chartevents.1479 phlebitis
2039 chartevents.1479 routine change
2040 chartevents.1479 treatment dc'd
2041 chartevents.3603 
2042 inputevents_mv.225798 
2043 chartevents.386 approximated
2044 chartevents.386 dehisced
2045 chartevents.386 healed
2046 chartevents.386 open
2047 chartevents.386 other/remarks
2048 chartevents.386 steri-strip
2049 chartevents.386 suture/staples
2050 inputevents_cv.30144 
2051 chartevents.227445 
2052 inputevents_mv.227523 
2053 chartevents.8502 
2054 chartevents.3313 
2055 chartevents.3312 
2056 inputevents_cv.30101 
2057 inputevents_mv.222168 
2058 datetimeevents.6704 flag
2059 chartevents.139 done
2060 chartevents.139 not done
2061 chartevents.139 other
2062 chartevents.344 abrasion
2063 chartevents.344 arterial ulcer
2064 chartevents.344 blister
2065 chartevents.344 burn
2066 chartevents.344 contusion
2067 chartevents.344 degloving injury
2068 chartevents.344 edema/swelling
2069 chartevents.344 exfoliating rash
2070 chartevents.344 fasciotomy
2071 chartevents.344 hematoma
2072 chartevents.344 laceration
2073 chartevents.344 neoplastic ulcer
2074 chartevents.344 neuropathic ulce
2075 chartevents.344 other/remarks
2076 chartevents.344 petechiae
2077 chartevents.344 radiation reacti
2078 chartevents.344 rash
2079 chartevents.344 skin tear
2080 chartevents.344 subq emphysema
2081 chartevents.344 venous ulcer
2082 labevents.50803 
2083 labevents.50803 abnormal
2084 chartevents.8416 clean and dry
2085 chartevents.8416 ecchymotic
2086 chartevents.8416 erythema
2087 chartevents.8416 granulating
2088 chartevents.8416 necrotic
2089 chartevents.8416 other/remarks
2090 chartevents.8416 pink
2091 chartevents.6206 
2092 chartevents.6207 
2093 labevents.51260 1+
2094 labevents.51260 2+
2095 labevents.51260 3+
2096 labevents.51260 normal
2097 labevents.51260 occasional
2098 labevents.50815 
2099 chartevents.356 accuzyme
2100 chartevents.356 ace wrap
2101 chartevents.356 adaptic
2102 chartevents.356 alginate/kalstat
2103 chartevents.356 allevyn
2104 chartevents.356 allevyn trach
2105 chartevents.356 antifungal oint
2106 chartevents.356 antifungal powde
2107 chartevents.356 aquacel
2108 chartevents.356 aquacel ag
2109 chartevents.356 aquaphor
2110 chartevents.356 collagenase
2111 chartevents.356 dermagran
2112 chartevents.356 dry sterile dsg
2113 chartevents.356 duoderm
2114 chartevents.356 hydrogel/vigilon
2115 chartevents.356 leech therapy
2116 chartevents.356 open to air
2117 chartevents.356 other/remarks
2118 chartevents.356 transparent
2119 chartevents.356 wet to dry
2120 chartevents.356 wnd gel/allevyn
2121 chartevents.356 wound gel
2122 chartevents.356 wound gel/adapti
2123 chartevents.3353 absent
2124 chartevents.3353 comment
2125 chartevents.3353 present
2126 labevents.50908 
2127 labevents.50908 abnormal
2128 chartevents.228099 
2129 chartevents.228236 
2130 chartevents.590 lifts and holds
2131 chartevents.590 lifts/falls back
2132 chartevents.590 moves on bed
2133 chartevents.590 no movement
2134 chartevents.590 normal strength
2135 chartevents.590 other/remarks
2136 chartevents.590 posturing
2137 chartevents.423 lifts and holds
2138 chartevents.423 lifts/falls back
2139 chartevents.423 moves on bed
2140 chartevents.423 no movement
2141 chartevents.423 normal strength
2142 chartevents.423 other/remarks
2143 chartevents.423 posturing
2144 chartevents.596 lifts and holds
2145 chartevents.596 lifts/falls back
2146 chartevents.596 moves on bed
2147 chartevents.596 no movement
2148 chartevents.596 normal strength
2149 chartevents.596 other/remarks
2150 chartevents.596 posturing
2151 datetimeevents.6703 flag
2152 chartevents.426 lifts and holds
2153 chartevents.426 lifts/falls back
2154 chartevents.426 moves on bed
2155 chartevents.426 no movement
2156 chartevents.426 normal strength
2157 chartevents.426 other/remarks
2158 chartevents.426 posturing
2159 chartevents.775 
2160 outputevents.226560 
2161 inputevents_mv.225828 
2162 datetimeevents.5685 flag
2163 labevents.51079 error, disregard results, previously reported as neg
2164 labevents.51079 neg
2165 labevents.51079 negative
2166 labevents.51079 pos
2167 labevents.51075 error, disregard results, previously reported as neg
2168 labevents.51075 neg
2169 labevents.51075 negative
2170 labevents.51075 pos
2171 labevents.51075 positive
2172 labevents.51071 error, disregard results, previously reported as neg
2173 labevents.51071 neg
2174 labevents.51071 negative
2175 labevents.51071 pos
2176 labevents.51071 positive
2177 labevents.51074 error, disregard results, previously reported as neg
2178 labevents.51074 neg
2179 labevents.51074 negative
2180 labevents.51074 pos
2181 labevents.51092 error, disregard results, previously reported as neg
2182 labevents.51092 neg
2183 labevents.51092 negative
2184 labevents.51092 pos
2185 labevents.51092 positive
2186 chartevents.225070 
2187 chartevents.651 
2188 chartevents.652 
2189 labevents.51090 error, disregard results, previously reported as neg
2190 labevents.51090 neg
2191 labevents.51090 negative
2192 labevents.51090 pos
2193 labevents.51090 positive
2194 procedureevents_mv.227194 
2195 chartevents.3373 achrocyanotic
2196 chartevents.3373 comment
2197 chartevents.3373 cyanotic
2198 chartevents.3373 dusky
2199 chartevents.3373 jaundice
2200 chartevents.3373 mottled
2201 chartevents.3373 pale
2202 chartevents.3373 pink
2203 chartevents.3373 ruddy
2204 chartevents.3373 slight jaundice
2205 chartevents.595 
2206 chartevents.220227 
2207 inputevents_mv.226089 
2208 labevents.50976 
2209 labevents.50976 abnormal
2210 chartevents.225280 
2211 chartevents.545 no
2212 chartevents.545 not applicable
2213 chartevents.545 other/remarks
2214 chartevents.545 yes
2215 chartevents.806 
2216 chartevents.3654 
2217 inputevents_mv.225154 
2218 labevents.51283 
2219 labevents.51283 abnormal
2220 outputevents.40069 
2221 inputevents_mv.221794 
2222 inputevents_mv.221456 
2223 chartevents.3761 
2224 chartevents.224564 
2225 chartevents.1397 
2226 chartevents.620 nail bed
2227 chartevents.620 other/remarks
2228 chartevents.620 sternal rub
2229 chartevents.620 trapezius
2230 chartevents.620 verbal
2231 labevents.51097 
2232 chartevents.8474 extension
2233 chartevents.8474 flexion
2234 chartevents.8474 localizes
2235 chartevents.8474 no response
2236 chartevents.8474 other/remarks
2237 chartevents.8474 withdraws
2238 chartevents.3759 
2239 chartevents.3799 
2240 chartevents.3685 comment
2241 chartevents.3685 given
2242 chartevents.3685 held
2243 chartevents.3412 applied
2244 chartevents.3412 comment
2245 chartevents.3412 given
2246 chartevents.3412 held
2247 chartevents.410 done
2248 chartevents.410 not done
2249 chartevents.410 other
2250 chartevents.795 
2251 chartevents.3789 
2252 chartevents.226534 
2253 chartevents.8422 copious
2254 chartevents.8422 heavy
2255 chartevents.8422 large
2256 chartevents.8422 moderate
2257 chartevents.8422 other/remarks
2258 chartevents.8422 scant
2259 chartevents.8422 small
2260 chartevents.8448 
2261 chartevents.492 
2262 chartevents.8548 
2263 chartevents.4197 
2264 chartevents.220074 
2265 chartevents.659 black
2266 chartevents.659 bright red blood
2267 chartevents.659 brown
2268 chartevents.659 clay
2269 chartevents.659 clear
2270 chartevents.659 golden
2271 chartevents.659 green
2272 chartevents.659 maroon
2273 chartevents.659 melena
2274 chartevents.659 other/remarks
2275 inputevents_cv.30015 
2276 chartevents.225117 
2277 chartevents.8478 formed
2278 chartevents.8478 hard
2279 chartevents.8478 liquid
2280 chartevents.8478 loose
2281 chartevents.8478 mucoid
2282 chartevents.8478 other/remarks
2283 chartevents.8478 soft
2284 labevents.50919 done
2285 labevents.50919 hold
2286 chartevents.399 ace wrap
2287 chartevents.399 angio seal
2288 chartevents.399 dermabond
2289 chartevents.399 dry sterile dsg
2290 chartevents.399 none
2291 chartevents.399 other/remarks
2292 chartevents.399 packing
2293 chartevents.399 transparent
2294 chartevents.399 vac black foam
2295 chartevents.399 vac dressing
2296 chartevents.399 wet to dry
2297 inputevents_cv.30045 
2298 chartevents.224417 
2299 chartevents.5814 
2300 chartevents.362 black
2301 chartevents.362 other/remarks
2302 chartevents.362 pink
2303 chartevents.362 purple
2304 chartevents.362 red
2305 chartevents.362 red/purple
2306 chartevents.362 yellow
2307 inputevents_cv.30128 
2308 chartevents.393 brown
2309 chartevents.393 green
2310 chartevents.393 none
2311 chartevents.393 other/remarks
2312 chartevents.393 purulent
2313 chartevents.393 sanguinous
2314 chartevents.393 serosanguinous
2315 chartevents.393 serous
2316 chartevents.393 yellow
2317 chartevents.8429 changed
2318 chartevents.8429 intact
2319 chartevents.8429 reinforced
2320 chartevents.116 
2321 chartevents.226540 
2322 chartevents.228305 
2323 chartevents.225133 
2324 chartevents.1480 clotted off
2325 chartevents.1480 infiltrated
2326 chartevents.1480 other/remarks
2327 chartevents.1480 phlebitis
2328 chartevents.1480 routine change
2329 chartevents.1480 treatment dc'd
2330 chartevents.594 active
2331 chartevents.594 comment
2332 chartevents.594 done
2333 chartevents.594 full rom
2334 chartevents.594 partial rom
2335 chartevents.594 passive
2336 chartevents.224700 
2337 chartevents.95 changed
2338 chartevents.95 dry and intact
2339 chartevents.95 other/remarks
2340 chartevents.95 reinforced
2341 chartevents.94 bilious
2342 chartevents.94 clear
2343 chartevents.94 none
2344 chartevents.94 other/remarks
2345 chartevents.94 purulent
2346 chartevents.94 sanguinous
2347 chartevents.94 serosanguinous
2348 chartevents.94 serous
2349 chartevents.94 straw
2350 chartevents.96 negative
2351 chartevents.96 not applicable
2352 chartevents.96 other/remarks
2353 chartevents.96 positive
2354 chartevents.97 15 cm
2355 chartevents.97 20 cm
2356 chartevents.97 25 cm
2357 chartevents.97 h2o seal
2358 chartevents.97 other/remarks
2359 chartevents.8373 negative
2360 chartevents.8373 not applicable
2361 chartevents.8373 other/remarks
2362 chartevents.8373 positive
2363 labevents.51151 1+
2364 labevents.51151 2+
2365 labevents.51151 3+
2366 labevents.51151 normal
2367 labevents.51151 occasional
2368 chartevents.3348 brisk
2369 chartevents.3348 comment
2370 chartevents.3348 delayed
2371 admissions.death flag
2372 labevents.51078 
2373 chartevents.122 left anterior
2374 chartevents.122 left posterior
2375 chartevents.122 mediastinal
2376 chartevents.122 other/remarks
2377 chartevents.122 right anterior
2378 chartevents.122 right posterior
2379 chartevents.3568 absent
2380 chartevents.3568 bounding
2381 chartevents.3568 full
2382 chartevents.3568 normal
2383 chartevents.626 
2384 chartevents.241 a-line
2385 chartevents.241 camino bolt
2386 chartevents.241 cco pa line
2387 chartevents.241 dialysis line
2388 chartevents.241 hickman
2389 chartevents.241 iabp
2390 chartevents.241 introducer
2391 chartevents.241 lumbar drain
2392 chartevents.241 midline
2393 chartevents.241 multi-lumen
2394 chartevents.241 other/remarks
2395 chartevents.241 pa line
2396 chartevents.241 pacerintroducer
2397 chartevents.241 permacath
2398 chartevents.241 picc line
2399 chartevents.241 portacath
2400 chartevents.241 pre-sep catheter
2401 chartevents.241 ric
2402 chartevents.241 trauma line
2403 chartevents.241 tripleintroducer
2404 chartevents.241 venous access
2405 chartevents.241 ventriculostomy
2406 chartevents.8394 left antecub
2407 chartevents.8394 left axilla
2408 chartevents.8394 left brachial
2409 chartevents.8394 left femoral
2410 chartevents.8394 left foot
2411 chartevents.8394 left ij
2412 chartevents.8394 left radial
2413 chartevents.8394 left side head
2414 chartevents.8394 left subclavian
2415 chartevents.8394 left ulnar
2416 chartevents.8394 left upper arm
2417 chartevents.8394 other/remarks
2418 chartevents.8394 right antecub
2419 chartevents.8394 right axilla
2420 chartevents.8394 right brachial
2421 chartevents.8394 right femoral
2422 chartevents.8394 right foot
2423 chartevents.8394 right ij
2424 chartevents.8394 right radial
2425 chartevents.8394 right side head
2426 chartevents.8394 right subclavian
2427 chartevents.8394 right ulnar
2428 chartevents.8394 right upper arm
2429 chartevents.8394 transthoracic
2430 chartevents.679 
2431 chartevents.676 
2432 chartevents.3656 isolette
2433 chartevents.3656 warmer
2434 chartevents.3834 
2435 chartevents.226536 
2436 chartevents.220073 
2437 inputevents_mv.227522 
2438 chartevents.220072 
2439 chartevents.627 
2440 chartevents.244 bleeding
2441 chartevents.244 drainage
2442 chartevents.244 ecchymotic
2443 chartevents.244 erythematous
2444 chartevents.244 infiltrated
2445 chartevents.244 other/remarks
2446 chartevents.244 pain
2447 chartevents.244 redness
2448 chartevents.244 swelling
2449 chartevents.244 wnl
2450 chartevents.1191 
2451 chartevents.4200 
2452 chartevents.1528 
2453 inputevents_cv.30054 
2454 chartevents.90 
2455 chartevents.662 
2456 chartevents.352 brown
2457 chartevents.352 green
2458 chartevents.352 none
2459 chartevents.352 other/remarks
2460 chartevents.352 purulent
2461 chartevents.352 sanguinous
2462 chartevents.352 serosanguinous
2463 chartevents.352 serous
2464 chartevents.352 yellow
2465 chartevents.227293 
2466 chartevents.3338 absent
2467 chartevents.3338 clear
2468 chartevents.3338 coarse
2469 chartevents.3338 comment
2470 chartevents.3338 diminished
2471 chartevents.3338 rales
2472 chartevents.3338 stridorous
2473 chartevents.3338 wheeze
2474 chartevents.3339 absent
2475 chartevents.3339 clear
2476 chartevents.3339 coarse
2477 chartevents.3339 comment
2478 chartevents.3339 diminished
2479 chartevents.3339 rales
2480 chartevents.3339 stridorous
2481 chartevents.3339 wheeze
2482 procedureevents_mv.224263 
2483 chartevents.731 bair hugger
2484 chartevents.731 blanket
2485 chartevents.731 hot line
2486 chartevents.731 level one
2487 chartevents.731 other/remarks
2488 chartevents.731 therapeutic bed
2489 chartevents.625 
2490 chartevents.227468 
2491 chartevents.8537 
2492 chartevents.225129 
2493 chartevents.225091 
2494 chartevents.3607 ic/subcostal
2495 chartevents.3607 inter/subc/subs
2496 chartevents.3607 intercostal
2497 chartevents.3607 none
2498 chartevents.3607 subcostal
2499 chartevents.3607 subcostal/stern
2500 chartevents.3607 substernal
2501 chartevents.8485 off
2502 chartevents.8485 on
2503 chartevents.8485 other/remarks
2504 inputevents_mv.225910 
2505 datetimeevents.224280 flag
2506 labevents.50909 
2507 labevents.50909 abnormal
2508 chartevents.8488 antacid
2509 chartevents.8488 carafate
2510 chartevents.8488 h2 blocker
2511 chartevents.8488 other/remarks
2512 chartevents.8488 proton/pump/inhi
2513 labevents.51287 1+
2514 labevents.51287 2+
2515 labevents.51287 3+
2516 labevents.51287 normal
2517 labevents.51287 occasional
2518 chartevents.421 
2519 chartevents.430 
2520 chartevents.226113 
2521 inputevents_mv.225799 
2522 chartevents.3652 
2523 inputevents_mv.221744 
2524 chartevents.422 
2525 chartevents.431 
2526 datetimeevents.224279 flag
2527 inputevents_mv.226364 
2528 chartevents.3754 
2529 chartevents.3768 
2530 chartevents.3771 
2531 chartevents.3780 
2532 chartevents.226185 
2533 chartevents.3694 comment
2534 chartevents.3694 flaring
2535 chartevents.3694 flaring/retract
2536 chartevents.3694 grunt/flare/retr
2537 chartevents.3694 grunting
2538 chartevents.3694 grunting/flaring
2539 chartevents.3694 grunting/retract
2540 chartevents.3694 none
2541 chartevents.3694 normal
2542 chartevents.3694 retractions
2543 chartevents.3291 comment
2544 chartevents.3291 distended
2545 chartevents.3291 flat
2546 chartevents.3291 full
2547 chartevents.3291 round
2548 chartevents.3291 scaphoid
2549 inputevents_mv.225168 
2550 chartevents.3293 comment
2551 chartevents.3293 firm
2552 chartevents.3293 nontender
2553 chartevents.3293 soft
2554 chartevents.3734 
2555 procedureevents_mv.225966 
2556 datetimeevents.6706 flag
2557 chartevents.8518 
2558 chartevents.3450 
2559 datetimeevents.224261 flag
2560 chartevents.3669 abnormal/remark
2561 chartevents.3669 normal
2562 chartevents.3669 poor rebound
2563 chartevents.3742 
2564 chartevents.3770 
2565 chartevents.3779 
2566 chartevents.3791 
2567 chartevents.338 commer cleanser
2568 chartevents.338 irrigation
2569 chartevents.338 normal saline
2570 chartevents.338 other/remarks
2571 chartevents.338 soap & h20
2572 chartevents.338 wound cleanser
2573 chartevents.3519 asymmetrical
2574 chartevents.3519 comment
2575 chartevents.3519 hypertonic
2576 chartevents.3519 hypotonic
2577 chartevents.3519 left > right
2578 chartevents.3519 lower>upper
2579 chartevents.3519 right > left
2580 chartevents.3519 symmetrical
2581 chartevents.3519 unassessable
2582 chartevents.3519 upper>lower
2583 labevents.50964 
2584 labevents.50964 abnormal
2585 chartevents.3627 alert
2586 chartevents.3627 asleep
2587 chartevents.3627 drowsy
2588 chartevents.3627 irritable
2589 chartevents.803 
2590 chartevents.3304 firm
2591 chartevents.3304 full
2592 chartevents.3304 soft
2593 chartevents.8499 bulging
2594 chartevents.8499 depressed
2595 chartevents.8499 flat
2596 chartevents.3577 firm
2597 chartevents.3577 full
2598 chartevents.3577 soft
2599 chartevents.3738 
2600 chartevents.8529 bulging
2601 chartevents.8529 depressed
2602 chartevents.8529 flat
2603 chartevents.3632 large
2604 chartevents.3632 medium
2605 chartevents.3632 none
2606 chartevents.3632 small
2607 chartevents.3632 trace
2608 chartevents.3686 no void
2609 chartevents.3686 voiding qs
2610 chartevents.3476 180 rotation
2611 chartevents.3476 car seat
2612 chartevents.3476 held
2613 chartevents.3476 prone
2614 chartevents.3476 sidelying l
2615 chartevents.3476 sidelying r
2616 chartevents.3476 supine
2617 chartevents.3476 swing
2618 inputevents_mv.226361 
2619 labevents.51462 
2620 labevents.51462 error
2621 labevents.51462 few
2622 labevents.51462 loaded
2623 labevents.51462 m
2624 labevents.51462 many
2625 labevents.51462 mod
2626 labevents.51462 moderate
2627 labevents.51462 none
2628 labevents.51462 occ
2629 labevents.51462 rare
2630 outputevents.40059 
2631 datetimeevents.6705 flag
2632 datetimeevents.224282 flag
2633 chartevents.224422 
2634 chartevents.224421 
2635 chartevents.3408 covered isolette
2636 chartevents.3408 isolette
2637 chartevents.3408 open crib
2638 chartevents.3408 warmer
2639 chartevents.648 aphasic
2640 chartevents.648 garbled
2641 chartevents.648 intubated/trach
2642 chartevents.648 mute
2643 chartevents.648 none
2644 chartevents.648 normal
2645 chartevents.648 other/remarks
2646 chartevents.648 slurred
2647 chartevents.208 absent
2648 chartevents.208 impaired
2649 chartevents.208 intact
2650 chartevents.208 other/remarks
2651 chartevents.208 present
2652 chartevents.3340 no
2653 chartevents.3340 yes
2654 chartevents.137 absent
2655 chartevents.137 impaired
2656 chartevents.137 intact
2657 chartevents.137 other/remarks
2658 chartevents.3559 comment
2659 chartevents.3559 managed well
2660 chartevents.3559 none
2661 chartevents.3559 present
2662 chartevents.225175 
2663 chartevents.3634 comment
2664 chartevents.3634 managed well
2665 chartevents.3634 none
2666 chartevents.3634 present
2667 chartevents.225189 
2668 chartevents.3386 
2669 chartevents.8532 
2670 chartevents.3609 
2671 chartevents.225086 
2672 procedureevents_mv.221214 
2673 chartevents.3616 clavicle
2674 chartevents.3616 comment
2675 chartevents.3616 extremities
2676 chartevents.3616 none
2677 chartevents.3520 atrophy
2678 chartevents.3520 comment
2679 chartevents.3520 contractures
2680 chartevents.3520 none
2681 chartevents.3335 comment
2682 chartevents.3335 nested
2683 chartevents.3335 none
2684 chartevents.3335 swaddled
2685 chartevents.3572 stable
2686 chartevents.3572 unstab-activity
2687 chartevents.3572 unstable
2688 chartevents.3655 
2689 chartevents.3723 
2690 chartevents.130 gesturing
2691 chartevents.130 mouthing words
2692 chartevents.130 nodding
2693 chartevents.130 none
2694 chartevents.130 other/remarks
2695 chartevents.130 symbol/abc board
2696 chartevents.130 translator
2697 chartevents.130 verbal
2698 chartevents.130 write
2699 outputevents.226627 
2700 chartevents.516 epicardial wires
2701 chartevents.516 permanent
2702 chartevents.516 transcutaneous
2703 chartevents.516 transvenous
2704 chartevents.158 done
2705 chartevents.158 not done
2706 chartevents.158 other
2707 chartevents.3487 comment
2708 chartevents.3487 milia/remark
2709 chartevents.3487 mongolian spot
2710 chartevents.3487 monilia rash/rem
2711 chartevents.3487 none
2712 chartevents.3487 petecchiae
2713 chartevents.3487 straw hemangioma
2714 chartevents.3487 trans pust mel
2715 chartevents.515 atrial asynchron
2716 chartevents.515 atrial demand
2717 chartevents.515 av asynchronous
2718 chartevents.515 dual demand
2719 chartevents.515 other/remarks
2720 chartevents.515 pacer turned off
2721 chartevents.515 vent asynchron
2722 chartevents.515 vent demand
2723 chartevents.860 
2724 chartevents.823 
2725 labevents.50995 
2726 labevents.50995 abnormal
2727 inputevents_mv.221749 
2728 inputevents_cv.30095 
2729 outputevents.40076 
2730 labevents.50930 
2731 labevents.50930 abnormal
2732 chartevents.228137 
2733 chartevents.518 attached-pacer
2734 chartevents.518 other/remarks
2735 chartevents.518 protect & secure
2736 chartevents.518 wires dc'd
2737 inputevents_mv.225907 
2738 chartevents.3451 
2739 inputevents_cv.30025 
2740 chartevents.466 acute pain serv
2741 chartevents.466 c surg rn
2742 chartevents.466 cardiacconsultrn
2743 chartevents.466 chaplain
2744 chartevents.466 diabetic cns
2745 chartevents.466 dialysis rn
2746 chartevents.466 dietician
2747 chartevents.466 enterostomal rn
2748 chartevents.466 hemonc rn
2749 chartevents.466 home care
2750 chartevents.466 hospice
2751 chartevents.466 iv rn
2752 chartevents.466 neuro rehab
2753 chartevents.466 neuro surg cns
2754 chartevents.466 nurse case mgr
2755 chartevents.466 ob/gyn rn
2756 chartevents.466 occupationtherap
2757 chartevents.466 ortho tech
2758 chartevents.466 other/remarks
2759 chartevents.466 pharmacy
2760 chartevents.466 physiatrist
2761 chartevents.466 physical therapy
2762 chartevents.466 psych liason
2763 chartevents.466 rehab/skin cns
2764 chartevents.466 resp therapy
2765 chartevents.466 social services
2766 chartevents.466 speech/swallowrn
2767 chartevents.466 stroke cns
2768 chartevents.466 trauma cns
2769 inputevents_mv.225974 
2770 chartevents.1483 agitated
2771 chartevents.1483 cmo
2772 chartevents.1483 elevated icp
2773 chartevents.1483 exempt per md
2774 chartevents.1483 exempt per order
2775 chartevents.1483 fio2> 60%
2776 chartevents.1483 hemodyn instabil
2777 chartevents.1483 icp instability
2778 chartevents.1483 isch/arrhythmia
2779 chartevents.1483 neuromusc block
2780 chartevents.1483 niv
2781 chartevents.1483 no spon resp
2782 chartevents.1483 or/procedure
2783 chartevents.1483 other/remarks
2784 chartevents.1483 paralyzed
2785 chartevents.1483 peep >10
2786 chartevents.1483 rr > 35
2787 chartevents.1483 sao2 < 90%
2788 chartevents.1483 unstable airway
2789 chartevents.1483 unstable spine
2790 chartevents.1483 vent dependant
2791 chartevents.3341 1210
2792 chartevents.3341 72
2793 chartevents.3341 bili
2794 chartevents.3341 clotted
2795 chartevents.3341 d
2796 chartevents.3341 don
2797 chartevents.3341 donc
2798 chartevents.3341 done
2799 chartevents.3341 donr
2800 chartevents.3341 drawn
2801 chartevents.3341 given
2802 chartevents.3341 hct
2803 chartevents.3341 hct/ret
2804 chartevents.3341 nt sent
2805 chartevents.3341 qns
2806 chartevents.3341 repeat
2807 chartevents.3341 resent
2808 chartevents.3341 sebt
2809 chartevents.3341 sent
2810 chartevents.3341 sent #2
2811 chartevents.3341 sent x2
2812 chartevents.3341 sent'
2813 chartevents.3341 sent.
2814 chartevents.3341 sentr
2815 chartevents.3341 snet
2816 chartevents.3341 snt
2817 chartevents.3341 ssent
2818 chartevents.3341 type/co
2819 chartevents.3341 yes
2820 chartevents.8535 black
2821 chartevents.8535 brown
2822 chartevents.8535 comment
2823 chartevents.8535 frank blood
2824 chartevents.8535 green
2825 chartevents.8535 meconium
2826 chartevents.8535 mucous
2827 chartevents.8535 seedy
2828 chartevents.8535 transitional
2829 chartevents.8535 yellow
2830 labevents.51288 
2831 labevents.51288 abnormal
2832 chartevents.705 activity change
2833 chartevents.705 constipation
2834 chartevents.705 hypotension
2835 chartevents.705 loss of appetite
2836 chartevents.705 nausea
2837 chartevents.705 none
2838 chartevents.705 other/remarks
2839 chartevents.705 pruritis
2840 chartevents.705 sleep disturb
2841 chartevents.705 vomiting
2842 procedureevents_mv.225469 
2843 chartevents.3580 
2844 chartevents.3581 
2845 chartevents.3582 
2846 chartevents.3513 0 unassessable
2847 chartevents.3513 1 normal
2848 chartevents.3513 2 hyperactive
2849 chartevents.3513 3 markedly hyper
2850 chartevents.643 ashen
2851 chartevents.643 bronze
2852 chartevents.643 cyanotic
2853 chartevents.643 dusky
2854 chartevents.643 flushed
2855 chartevents.643 jaundiced
2856 chartevents.643 mottled
2857 chartevents.643 normal for race
2858 chartevents.643 other/remarks
2859 chartevents.643 pale
2860 chartevents.227366 
2861 chartevents.3333 1210
2862 chartevents.3333 central
2863 chartevents.3333 doen
2864 chartevents.3333 done
2865 chartevents.3333 done x1
2866 chartevents.3333 done'
2867 chartevents.3333 drawn
2868 chartevents.3333 given
2869 chartevents.3333 held
2870 chartevents.3333 neg
2871 chartevents.3333 neg.
2872 chartevents.3333 repeat
2873 chartevents.3333 resent
2874 chartevents.3333 se4nt
2875 chartevents.3333 sebt
2876 chartevents.3333 semt
2877 chartevents.3333 sent
2878 chartevents.3333 sent'
2879 chartevents.3333 seny
2880 chartevents.3333 sevt
2881 chartevents.3333 yes
2882 datetimeevents.225756 flag
2883 labevents.51296 1+
2884 labevents.51296 2+
2885 labevents.51296 3+
2886 labevents.51296 normal
2887 labevents.51296 occasional
2888 chartevents.226136 
2889 procedureevents_mv.224276 
2890 chartevents.3385 comment
2891 chartevents.3385 no
2892 chartevents.3385 yes
2893 chartevents.3642 approximated
2894 chartevents.3642 comment
2895 chartevents.3642 moveable
2896 chartevents.3642 overriding
2897 chartevents.3642 smooth
2898 chartevents.3642 spread
2899 chartevents.3512 comment
2900 chartevents.3512 no
2901 chartevents.3512 yes
2902 chartevents.227369 
2903 labevents.50963 
2904 labevents.50963 abnormal
2905 labevents.51007 
2906 labevents.51007 abnormal
2907 procedureevents_mv.224274 
2908 chartevents.517 
2909 procedureevents_mv.225401 
2910 chartevents.226139 
2911 chartevents.417 
2912 chartevents.225206 
2913 inputevents_cv.30121 
2914 chartevents.645 cold
2915 chartevents.645 cool
2916 chartevents.645 hot
2917 chartevents.645 other/remarks
2918 chartevents.645 warm
2919 chartevents.8475 clammy
2920 chartevents.8475 diaphoretic
2921 chartevents.8475 dry
2922 chartevents.8475 other/remarks
2923 outputevents.40060 
2924 inputevents_mv.221668 
2925 chartevents.519 
2926 datetimeevents.225753 flag
2927 chartevents.521 
2928 chartevents.3615 comment
2929 chartevents.3615 no
2930 chartevents.3615 yes
2931 chartevents.225112 
2932 chartevents.400 ace wrap
2933 chartevents.400 angio seal
2934 chartevents.400 dermabond
2935 chartevents.400 dry sterile dsg
2936 chartevents.400 none
2937 chartevents.400 other/remarks
2938 chartevents.400 packing
2939 chartevents.400 transparent
2940 chartevents.400 vac black foam
2941 chartevents.400 vac dressing
2942 chartevents.400 wet to dry
2943 outputevents.40054 
2944 chartevents.8437 albuterol
2945 chartevents.8437 atrovent
2946 chartevents.8437 combivent
2947 chartevents.8437 flovent
2948 chartevents.8437 other
2949 chartevents.8437 serevent
2950 chartevents.8437 vanceril
